Algorithm,Seed,Episode,EpisodeRevenue
Independent CEM,2,4,4508313.081771902
Independent CEM,2,5,4646356.746255623
Independent CEM,2,6,4742334.8678742815
Independent CEM,2,7,4822613.476546804
Independent CEM,2,8,4898101.640887088
Independent CEM,2,9,4987079.453115531
Independent CEM,2,10,4970262.719766106
Independent CEM,2,11,4993971.325095864
Independent CEM,2,12,5024034.073525444
Independent CEM,2,13,5017696.794537279
Independent CEM,2,14,5014623.2735577235
Independent CEM,2,15,5034994.959478264
Independent CEM,2,16,5075162.489578643
Independent CEM,2,17,5054293.634191606
Independent CEM,2,18,5107027.48126137
Independent CEM,2,19,5091365.111534592
Independent CEM,2,20,5086723.372533068
Independent CEM,2,21,5118989.198243095
Independent CEM,2,22,5096608.213093816
Independent CEM,2,23,5122901.920916939
Independent CEM,2,24,5076900.339814281
Independent CEM,2,25,5113803.1113731535
Independent CEM,2,26,5112148.065871891
Independent CEM,2,27,5154353.474877225
Independent CEM,2,28,5130794.709634617
Independent CEM,2,29,5181795.659925991
Independent CEM,2,30,5159603.6824161755
Independent CEM,2,31,5123689.712122638
Independent CEM,2,32,5134975.023766146
Independent CEM,2,33,5123307.314881402
Independent CEM,2,34,5107179.094658125
Independent CEM,2,35,5138410.638750234
Independent CEM,2,36,5132076.248521878
Independent CEM,2,37,5171388.092275191
Independent CEM,2,38,5175574.159258183
Independent CEM,2,39,5177094.168869012
Independent CEM,2,40,5169523.383833376
Independent CEM,2,41,5176742.789429172
Independent CEM,2,42,5122753.740543957
Independent CEM,2,43,5183921.934933562
Independent CEM,2,44,5169125.612656529
Independent CEM,2,45,5174535.639288589
Independent CEM,2,46,5145510.10356905
Independent CEM,2,47,5160749.847523194
Independent CEM,2,48,5159829.3996368665
Independent CEM,2,49,5167559.484861165
Independent CEM,2,50,5157149.9991998235
Independent CEM,2,51,5152100.489411658
Independent CEM,2,52,5172600.577450499
Independent CEM,2,53,5179224.954079826
Independent CEM,2,54,5190724.910703235
Independent CEM,2,55,5169245.434126556
Independent CEM,2,56,5163324.030920868
Independent CEM,2,57,5155988.852833533
Independent CEM,2,58,5151817.50691014
Independent CEM,2,59,5183205.512339202
Independent CEM,2,60,5171330.186466695
Independent CEM,2,61,5154636.782182966
Independent CEM,2,62,5150172.56070294
Independent CEM,2,63,5159152.214420486
Independent CEM,2,64,5136138.405225314
Independent CEM,2,65,5132959.997325372
Independent CEM,2,66,5142385.402875809
Independent CEM,2,67,5112064.6361962985
Independent CEM,2,68,5146520.010709688
Independent CEM,2,69,5142244.892983728
Independent CEM,2,70,5173247.81318354
Independent CEM,2,71,5159581.591967229
Independent CEM,2,72,5145984.872682566
Independent CEM,2,73,5177796.784053918
Independent CEM,2,74,5128685.286487218
Independent CEM,2,75,5147490.988548419
Independent CEM,2,76,5171045.312998446
Independent CEM,2,77,5145106.18166826
Independent CEM,2,78,5158951.663699372
Independent CEM,2,79,5191307.473514649
Independent CEM,2,80,5192050.590176153
Independent CEM,2,81,5123037.239202536
Independent CEM,2,82,5164601.681800097
Independent CEM,2,83,5187260.25547014
Independent CEM,2,84,5179754.64181514
Independent CEM,2,85,5148084.773027743
Independent CEM,2,86,5173717.593930283
Independent CEM,2,87,5174797.17584548
Independent CEM,2,88,5184018.339769985
Independent CEM,2,89,5170326.177270012
Independent CEM,2,90,5175328.4245512085
Independent CEM,2,91,5127848.459316431
Independent CEM,2,92,5142557.397226501
Independent CEM,2,93,5128453.32490955
Independent CEM,2,94,5139230.085151673
Independent CEM,2,95,5152614.4779087575
Independent CEM,2,96,5172267.489925567
Independent CEM,2,97,5127755.000286373
Independent CEM,2,98,5169602.138991807
Independent CEM,2,99,5154701.317837511
Independent CEM,2,100,5181462.700643957
Independent CEM,2,101,5141105.053251445
Independent CEM,2,102,5111415.139625107
Independent CEM,2,103,5165241.787757773
Independent CEM,2,104,5139847.895969127
Independent CEM,2,105,5127282.755962993
Independent CEM,2,106,5154695.3000508845
Independent CEM,2,107,5126566.21701632
Independent CEM,2,108,5171949.689398782
Independent CEM,2,109,5109222.3643143885
Independent CEM,2,110,5094690.153155264
Independent CEM,2,111,5128713.107433297
Independent CEM,2,112,5150594.257274803
Independent CEM,2,113,5143775.295351512
Independent CEM,2,114,5113916.0348127745
Independent CEM,2,115,5133295.075856325
Independent CEM,2,116,5128447.083284982
Independent CEM,2,117,5118773.467427613
Independent CEM,2,118,5119712.599584526
Independent CEM,2,119,5098153.067351797
Independent CEM,2,120,5141985.196761889
Independent CEM,2,121,5119198.394584366
Independent CEM,2,122,5120281.106189867
Independent CEM,2,123,5122259.264008853
Independent CEM,2,124,5119556.56480586
Independent CEM,2,125,5125079.322921973
Independent CEM,2,126,5143500.003907601
Independent CEM,2,127,5120090.23291813
Independent CEM,2,128,5139136.781560978
Independent CEM,2,129,5113031.961739573
Independent CEM,2,130,5121325.4677061485
Independent CEM,2,131,5102164.0128938425
Independent CEM,2,132,5133404.349816696
Independent CEM,2,133,5097085.524050191
Independent CEM,2,134,5102295.705329475
Independent CEM,2,135,5107428.3580980515
Independent CEM,2,136,5092849.193620388
Independent CEM,2,137,5099324.77374859
Multivariate CEM,1,1,3781047.0272182943
Multivariate CEM,1,2,4076193.1618266436
Multivariate CEM,1,3,4358820.184680988
Multivariate CEM,1,4,4581019.415714583
Multivariate CEM,1,5,4702243.30580089
Multivariate CEM,1,6,4781788.414328547
Multivariate CEM,1,7,4824847.3681970155
Multivariate CEM,1,8,4875109.113366745
Multivariate CEM,1,9,4917497.246752597
Multivariate CEM,1,10,4966413.795349877
Multivariate CEM,1,11,4984375.987559131
Multivariate CEM,1,12,5001960.570212087
Multivariate CEM,1,13,5040150.781225577
Multivariate CEM,1,14,5051015.188475507
Multivariate CEM,1,15,5038252.791020329
Multivariate CEM,1,16,5081615.678722355
Multivariate CEM,1,17,5058079.412409216
Multivariate CEM,1,18,5084054.764517385
Multivariate CEM,1,19,5055464.600844635
Multivariate CEM,1,20,5099989.51013257
Multivariate CEM,1,21,5080493.5568308495
Multivariate CEM,1,22,5091630.585252907
Multivariate CEM,1,23,5127134.060591867
Multivariate CEM,1,24,5116197.730906019
Multivariate CEM,1,25,5148520.663305056
Multivariate CEM,1,26,5123086.329071577
Multivariate CEM,1,27,5143185.176708387
Multivariate CEM,1,28,5128564.441107894
Multivariate CEM,1,29,5147743.490001038
Multivariate CEM,1,30,5146388.100556486
Multivariate CEM,1,31,5124175.586268739
Multivariate CEM,1,32,5147926.685965314
Multivariate CEM,1,33,5139318.327637095
Multivariate CEM,1,34,5139725.741646142
Multivariate CEM,1,35,5155499.845006066
Multivariate CEM,1,36,5136807.791888057
Multivariate CEM,1,37,5186715.371001252
Multivariate CEM,1,38,5142385.040476833
Multivariate CEM,1,39,5172215.01394499
Multivariate CEM,1,40,5169723.002263895
Multivariate CEM,1,41,5180921.329306217
Multivariate CEM,1,42,5177333.0065546045
Multivariate CEM,1,43,5196631.164055951
Multivariate CEM,1,44,5194041.895523613
Multivariate CEM,1,45,5222699.855474584
Multivariate CEM,1,46,5164298.1675574
Multivariate CEM,1,47,5167121.554721605
Multivariate CEM,1,48,5186968.753569842
Multivariate CEM,1,49,5218178.897713038
Multivariate CEM,1,50,5180421.408675227
Multivariate CEM,1,51,5186357.690556666
Multivariate CEM,1,52,5192415.931690256
Multivariate CEM,1,53,5176255.425117974
Multivariate CEM,1,54,5235783.806539363
Multivariate CEM,1,55,5150096.076114465
Multivariate CEM,1,56,5194339.315436513
Multivariate CEM,1,57,5180381.267008716
Multivariate CEM,1,58,5191533.103603401
Multivariate CEM,1,59,5175558.030263378
Multivariate CEM,1,60,5154109.998956567
Multivariate CEM,1,61,5217119.3580997
Multivariate CEM,1,62,5195572.125543222
Multivariate CEM,1,63,5205724.703312256
Multivariate CEM,1,64,5201925.62119822
Multivariate CEM,1,65,5212382.123487472
Multivariate CEM,1,66,5217854.578634174
Multivariate CEM,1,67,5133686.2124319235
Multivariate CEM,1,68,5161149.418972533
Multivariate CEM,1,69,5195992.946020635
Multivariate CEM,1,70,5203438.723226468
Multivariate CEM,1,71,5180654.539842505
Multivariate CEM,1,72,5192421.619568874
Multivariate CEM,1,73,5172753.293095193
Multivariate CEM,1,74,5173195.1613588
Multivariate CEM,1,75,5225487.864241718
Multivariate CEM,1,76,5204828.442188888
Multivariate CEM,1,77,5174690.625297983
Multivariate CEM,1,78,5199085.148275796
Multivariate CEM,1,79,5182090.5503210025
Multivariate CEM,1,80,5189039.568461961
Multivariate CEM,1,81,5150729.408316857
Multivariate CEM,1,82,5168760.856878859
Multivariate CEM,1,83,5169265.559407491
Multivariate CEM,1,84,5168409.162428904
Multivariate CEM,1,85,5151966.525034893
Multivariate CEM,1,86,5170122.103835185
Multivariate CEM,1,87,5190136.048512678
Multivariate CEM,1,88,5168307.109433508
Multivariate CEM,1,89,5171496.508014012
Multivariate CEM,1,90,5177100.846867938
Multivariate CEM,1,91,5187176.773927141
Multivariate CEM,1,92,5163029.156910764
Multivariate CEM,1,93,5180306.585163415
Multivariate CEM,1,94,5157289.94807979
Multivariate CEM,1,95,5156460.488939253
Multivariate CEM,1,96,5180388.463938157
Multivariate CEM,1,97,5160034.695638773
Multivariate CEM,1,98,5157372.522190367
Multivariate CEM,1,99,5160573.95167234
Multivariate CEM,1,100,5121842.519550657
Multivariate CEM,1,101,5205676.21612378
Multivariate CEM,1,102,5174919.775014182
Multivariate CEM,1,103,5178820.099233641
Multivariate CEM,1,104,5141293.778792458
Multivariate CEM,1,105,5162319.8829493215
Multivariate CEM,1,106,5153420.45125287
Multivariate CEM,1,107,5167585.6266967505
Multivariate CEM,1,108,5163273.776639142
Multivariate CEM,1,109,5172942.422392095
Multivariate CEM,1,110,5154251.758570436
Multivariate CEM,1,111,5140600.11451959
Multivariate CEM,1,112,5187927.43964171
Multivariate CEM,1,113,5174459.112921791
Multivariate CEM,1,114,5175706.680016724
Multivariate CEM,1,115,5156393.402341017
Multivariate CEM,1,116,5180281.83238694
Multivariate CEM,1,117,5168523.395627905
Multivariate CEM,1,118,5166406.85243248
Multivariate CEM,1,119,5136396.7838874925
Multivariate CEM,1,120,5152509.213141486
Multivariate CEM,1,121,5186388.121649268
Multivariate CEM,1,122,5184718.693603213
Multivariate CEM,1,123,5213509.030296752
Multivariate CEM,1,124,5174380.203355195
Multivariate CEM,1,125,5172362.203590268
Multivariate CEM,1,126,5174835.667806193
Multivariate CEM,1,127,5165586.286419952
Multivariate CEM,1,128,5176094.121114022
Multivariate CEM,1,129,5189360.531797879
Multivariate CEM,1,130,5135898.541391297
Multivariate CEM,1,131,5160433.981739676
Multivariate CEM,1,132,5169554.067059937
Multivariate CEM,1,133,5162335.959394233
Multivariate CEM,1,134,5177690.623790553
Multivariate CEM,1,135,5169316.267804986
Multivariate CEM,1,136,5203293.774190124
Multivariate CEM,1,137,5159264.478816501
Independent CEM,1,1,3813461.385913217
Independent CEM,1,2,4136838.141235033
Independent CEM,1,3,4326328.929147364
Independent CEM,1,4,4588261.902852917
Independent CEM,1,5,4705295.166411447
Independent CEM,1,6,4826830.626388965
Independent CEM,1,7,4835177.053902044
Independent CEM,1,8,4937744.681310414
Independent CEM,1,9,4980848.022261599
Independent CEM,1,10,4953187.904575559
Independent CEM,1,11,5032904.771960744
Independent CEM,1,12,5079784.670925794
Independent CEM,1,13,5043464.448919005
Independent CEM,1,14,5061469.733974424
Independent CEM,1,15,5095660.093724498
Independent CEM,1,16,5086133.964851092
Independent CEM,1,17,5127327.351440623
Independent CEM,1,18,5117257.559281665
Independent CEM,1,19,5131233.733511778
Independent CEM,1,20,5165613.633109952
Independent CEM,1,21,5124049.161014641
Independent CEM,1,22,5138191.5613905955
Independent CEM,1,23,5137639.827523889
Independent CEM,1,24,5124245.879855934
Independent CEM,1,25,5166417.000363281
Independent CEM,1,26,5136130.126355961
Independent CEM,1,27,5148489.964531709
Independent CEM,1,28,5138655.462358118
Independent CEM,1,29,5115448.961794476
Independent CEM,1,30,5116823.74659675
Independent CEM,1,31,5142089.690720581
Independent CEM,1,32,5141718.552738627
Independent CEM,1,33,5158143.6996214595
Independent CEM,1,34,5188486.397343454
Independent CEM,1,35,5169211.41501871
Independent CEM,1,36,5148914.614808537
Independent CEM,1,37,5130197.522411936
Independent CEM,1,38,5144008.372607452
Independent CEM,1,39,5140122.500220571
Independent CEM,1,40,5113840.0438466985
Independent CEM,1,41,5158180.910769525
Independent CEM,1,42,5152804.3092223825
Independent CEM,1,43,5163680.2476801695
Independent CEM,1,44,5189946.398436158
Independent CEM,1,45,5126212.447126581
Independent CEM,1,46,5182056.178690582
Independent CEM,1,47,5118412.5203648675
Independent CEM,1,48,5133423.485018075
Independent CEM,1,49,5150725.909093094
Independent CEM,1,50,5173263.533628219
Independent CEM,1,51,5142381.073019864
Independent CEM,1,52,5171413.790013304
Independent CEM,1,53,5130426.990878092
Independent CEM,1,54,5139214.115556051
Independent CEM,1,55,5142148.696777693
Independent CEM,1,56,5145340.638971687
Independent CEM,1,57,5165111.103885314
Independent CEM,1,58,5157429.227930712
Independent CEM,1,59,5141154.988228574
Independent CEM,1,60,5141923.108116908
Independent CEM,1,61,5147866.073896943
Independent CEM,1,62,5144807.965968698
Independent CEM,1,63,5160655.956591963
Independent CEM,1,64,5127201.136122115
Independent CEM,1,65,5134486.842571666
Independent CEM,1,66,5140206.6055180365
Independent CEM,1,67,5148068.714710026
Independent CEM,1,68,5161100.865728729
Independent CEM,1,69,5186267.434158006
Independent CEM,1,70,5171137.76110514
Independent CEM,1,71,5147035.2683679545
Independent CEM,1,72,5174794.374172751
Independent CEM,1,73,5178080.625738167
Independent CEM,1,74,5158159.446412069
Independent CEM,1,75,5185604.343060684
Independent CEM,1,76,5159414.418301948
Independent CEM,1,77,5156366.159242553
Independent CEM,1,78,5158593.975635282
Independent CEM,1,79,5143033.889688994
Independent CEM,1,80,5135920.68324942
Independent CEM,1,81,5134848.139321376
Independent CEM,1,82,5163447.986103429
Independent CEM,1,83,5152288.99001043
Independent CEM,1,84,5146012.25880938
Independent CEM,1,85,5156639.94084561
Independent CEM,1,86,5137977.279375568
Independent CEM,1,87,5130926.212346884
Independent CEM,1,88,5147136.301545862
Independent CEM,1,89,5122380.850506959
Independent CEM,1,90,5144787.339935911
Independent CEM,1,91,5140312.548504191
Independent CEM,1,92,5149908.109500819
Independent CEM,1,93,5133468.17683229
Independent CEM,1,94,5135366.404400328
Independent CEM,1,95,5171299.92061263
Independent CEM,1,96,5140713.026234642
Independent CEM,1,97,5139204.16873898
Independent CEM,1,98,5119657.302313342
Independent CEM,1,99,5173583.133179349
Independent CEM,1,100,5128317.894966921
Independent CEM,1,101,5155523.538933444
Independent CEM,1,102,5149908.526416978
Independent CEM,1,103,5175664.387440303
Independent CEM,1,104,5133525.856221654
Independent CEM,1,105,5144786.483197752
Independent CEM,1,106,5118148.628064508
Independent CEM,1,107,5119759.268185615
Independent CEM,1,108,5154581.269110254
Independent CEM,1,109,5105265.233686845
Independent CEM,1,110,5108468.070827246
Independent CEM,1,111,5156626.594693291
Independent CEM,1,112,5121689.114596306
Independent CEM,1,113,5089104.881632364
Independent CEM,1,114,5144413.65312233
Independent CEM,1,115,5117252.778921922
Independent CEM,1,116,5146949.777185051
Independent CEM,1,117,5095893.753262128
Independent CEM,1,118,5122600.438563142
Independent CEM,1,119,5118140.140156837
Independent CEM,1,120,5139066.379064068
Independent CEM,1,121,5135955.329643918
Independent CEM,1,122,5125603.810994139
Independent CEM,1,123,5130702.385078368
Independent CEM,1,124,5133982.961979905
Independent CEM,1,125,5154930.389333107
Independent CEM,1,126,5157682.614502072
Independent CEM,1,127,5150771.197371057
Independent CEM,1,128,5145561.494494909
Independent CEM,1,129,5164865.551699428
Independent CEM,1,130,5147115.702530322
Independent CEM,1,131,5158630.991808365
Independent CEM,1,132,5140360.877912259
Independent CEM,1,133,5122675.82750697
Independent CEM,1,134,5102067.208380796
Independent CEM,1,135,5111293.252070617
Independent CEM,1,136,5091951.857643638
Independent CEM,1,137,5141863.197051709
Multivariate CEM,3,1,3815161.5253231702
Multivariate CEM,3,2,4078522.8517965353
Multivariate CEM,3,3,4392094.225666841
Multivariate CEM,3,4,4565996.47528191
Multivariate CEM,3,5,4699347.832014628
Multivariate CEM,3,6,4783854.220000454
Multivariate CEM,3,7,4838176.055741576
Multivariate CEM,3,8,4867482.014982993
Multivariate CEM,3,9,4943731.143522232
Multivariate CEM,3,10,4936759.823141146
Multivariate CEM,3,11,5005822.439542698
Multivariate CEM,3,12,5015419.823446022
Multivariate CEM,3,13,4987887.5704836855
Multivariate CEM,3,14,5033012.211231742
Multivariate CEM,3,15,5048435.78598313
Multivariate CEM,3,16,5043527.823242778
Multivariate CEM,3,17,5069978.80530317
Multivariate CEM,3,18,5074689.668600902
Multivariate CEM,3,19,5080660.0413449025
Multivariate CEM,3,20,5085036.473335536
Multivariate CEM,3,21,5063319.077956403
Multivariate CEM,3,22,5073536.033108863
Multivariate CEM,3,23,5117756.40530575
Multivariate CEM,3,24,5075697.764669415
Multivariate CEM,3,25,5128313.457912428
Multivariate CEM,3,26,5122695.631739423
Multivariate CEM,3,27,5092424.923946583
Multivariate CEM,3,28,5109927.457630559
Multivariate CEM,3,29,5140174.96605147
Multivariate CEM,3,30,5116632.02345909
Multivariate CEM,3,31,5144440.938529347
Multivariate CEM,3,32,5104408.055491286
Multivariate CEM,3,33,5146020.328267302
Multivariate CEM,3,34,5146082.476961051
Multivariate CEM,3,35,5148088.008252949
Multivariate CEM,3,36,5142722.140724326
Multivariate CEM,3,37,5148315.4383771615
Multivariate CEM,3,38,5132210.661349216
Multivariate CEM,3,39,5147856.6698137
Multivariate CEM,3,40,5152962.006486929
Multivariate CEM,3,41,5178322.522344268
Multivariate CEM,3,42,5181581.869951003
Multivariate CEM,3,43,5156770.364065253
Multivariate CEM,3,44,5135192.21580788
Multivariate CEM,3,45,5140738.929977755
Multivariate CEM,3,46,5134863.710470082
Multivariate CEM,3,47,5150634.073699894
Multivariate CEM,3,48,5173867.745218906
Multivariate CEM,3,49,5149602.305401441
Multivariate CEM,3,50,5143432.622947413
Multivariate CEM,3,51,5137964.287393934
Multivariate CEM,3,52,5170659.1466682255
Multivariate CEM,3,53,5171901.110519518
Multivariate CEM,3,54,5144093.853528074
Multivariate CEM,3,55,5164414.410620103
Multivariate CEM,3,56,5180326.661149127
Multivariate CEM,3,57,5155809.713707048
Multivariate CEM,3,58,5139763.211378946
Multivariate CEM,3,59,5186101.682584108
Multivariate CEM,3,60,5166973.953736832
Multivariate CEM,3,61,5182972.555866658
Multivariate CEM,3,62,5198642.355307277
Multivariate CEM,3,63,5198392.826014816
Multivariate CEM,3,64,5214762.855688724
Multivariate CEM,3,65,5191079.033968188
Multivariate CEM,3,66,5184574.646934156
Multivariate CEM,3,67,5179012.400286075
Multivariate CEM,3,68,5190326.912956895
Multivariate CEM,3,69,5213517.138098624
Multivariate CEM,3,70,5176262.543894965
Multivariate CEM,3,71,5215443.148321037
Multivariate CEM,3,72,5186269.406778602
Multivariate CEM,3,73,5179043.330729806
Multivariate CEM,3,74,5211899.271699481
Multivariate CEM,3,75,5208344.608031394
Multivariate CEM,3,76,5156784.390559988
Multivariate CEM,3,77,5187197.67836209
Multivariate CEM,3,78,5204791.399307683
Multivariate CEM,3,79,5199641.117283993
Multivariate CEM,3,80,5243436.6302522
Multivariate CEM,3,81,5173105.8686945485
Multivariate CEM,3,82,5191172.949328285
Multivariate CEM,3,83,5200362.578839732
Multivariate CEM,3,84,5168178.736149778
Multivariate CEM,3,85,5196626.466015184
Multivariate CEM,3,86,5221855.684318999
Multivariate CEM,3,87,5182736.65323835
Multivariate CEM,3,88,5201223.271774571
Multivariate CEM,3,89,5177715.161604127
Multivariate CEM,3,90,5183791.298271493
Multivariate CEM,3,91,5220527.916728351
Multivariate CEM,3,92,5192582.498753624
Multivariate CEM,3,93,5193388.742527867
Multivariate CEM,3,94,5200826.967920889
Multivariate CEM,3,95,5171017.465698675
Multivariate CEM,3,96,5214066.452669046
Multivariate CEM,3,97,5196138.5449540075
Multivariate CEM,3,98,5207054.177562037
Multivariate CEM,3,99,5201712.103409738
Multivariate CEM,3,100,5186684.5445846515
Multivariate CEM,3,101,5220540.864681034
Multivariate CEM,3,102,5218183.484970931
Multivariate CEM,3,103,5188142.386973119
Multivariate CEM,3,104,5207695.314738852
Multivariate CEM,3,105,5191793.968261954
Multivariate CEM,3,106,5185787.010803036
Multivariate CEM,3,107,5183337.696479495
Multivariate CEM,3,108,5178708.372435257
Multivariate CEM,3,109,5187540.2566453535
Multivariate CEM,3,110,5181842.342526608
Multivariate CEM,3,111,5191986.571874778
Multivariate CEM,3,112,5170471.609167848
Multivariate CEM,3,113,5175131.399738314
Multivariate CEM,3,114,5161130.522008885
Multivariate CEM,3,115,5190428.689698517
Multivariate CEM,3,116,5181713.024066565
Multivariate CEM,3,117,5180870.890505155
Multivariate CEM,3,118,5189910.136396557
Multivariate CEM,3,119,5168802.855760753
Multivariate CEM,3,120,5171877.468049835
Multivariate CEM,3,121,5172414.452889035
Multivariate CEM,3,122,5181842.662953288
Multivariate CEM,3,123,5207300.259991905
Multivariate CEM,3,124,5206835.501064315
Multivariate CEM,3,125,5165808.715633836
Multivariate CEM,3,126,5222464.620251436
Multivariate CEM,3,127,5135810.983186365
Multivariate CEM,3,128,5206892.5205921745
Multivariate CEM,3,129,5179746.492935497
Multivariate CEM,3,130,5207455.029813936
Multivariate CEM,3,131,5156771.318248815
Multivariate CEM,3,132,5171453.649668879
Multivariate CEM,3,133,5213404.830952169
Multivariate CEM,3,134,5151275.566517794
Multivariate CEM,3,135,5173704.706231399
Multivariate CEM,3,136,5167443.862671545
Multivariate CEM,3,137,5170107.18859934
Independent CEM,3,1,3812487.968859622
Independent CEM,3,2,4146742.4792878805
Independent CEM,3,3,4457358.720832769
Independent CEM,3,4,4630132.8899362935
Independent CEM,3,5,4757822.604746962
Independent CEM,3,6,4906732.20847776
Independent CEM,3,7,4909513.860502295
Independent CEM,3,8,4938587.257531502
Independent CEM,3,9,5016177.055888225
Independent CEM,3,10,5036766.857111287
Independent CEM,3,11,5042001.766754196
Independent CEM,3,12,5078906.61888103
Independent CEM,3,13,5094064.140277716
Independent CEM,3,14,5064678.80578038
Independent CEM,3,15,5089021.621454907
Independent CEM,3,16,5113078.789320313
Independent CEM,3,17,5092495.747012302
Independent CEM,3,18,5106935.230407334
Independent CEM,3,19,5095129.396881826
Independent CEM,3,20,5101362.562408045
Independent CEM,3,21,5124421.373081765
Independent CEM,3,22,5115377.5631402945
Independent CEM,3,23,5141099.489911847
Independent CEM,3,24,5146190.168578025
Independent CEM,3,25,5170898.571339701
Independent CEM,3,26,5165472.620247326
Independent CEM,3,27,5149056.822805246
Independent CEM,3,28,5182398.622662811
Independent CEM,3,29,5150338.887973163
Independent CEM,3,30,5140396.524718501
Independent CEM,3,31,5115625.631572178
Independent CEM,3,32,5158761.676856362
Independent CEM,3,33,5157414.99678066
Independent CEM,3,34,5129696.22278597
Independent CEM,3,35,5155558.730106779
Independent CEM,3,36,5124848.612621752
Independent CEM,3,37,5132728.870399418
Independent CEM,3,38,5142525.834915716
Independent CEM,3,39,5151777.770187807
Independent CEM,3,40,5185477.843410828
Independent CEM,3,41,5165443.168530086
Independent CEM,3,42,5161533.930281201
Independent CEM,3,43,5163147.092885582
Independent CEM,3,44,5142438.439152188
Independent CEM,3,45,5158066.871560288
Independent CEM,3,46,5156404.225340906
Independent CEM,3,47,5164337.513845405
Independent CEM,3,48,5160106.981960708
Independent CEM,3,49,5159573.269170449
Independent CEM,3,50,5157591.896740273
Independent CEM,3,51,5153931.343414064
Independent CEM,3,52,5158075.736275575
Independent CEM,3,53,5193457.223663719
Independent CEM,3,54,5168121.664336039
Independent CEM,3,55,5136713.709131051
Independent CEM,3,56,5142700.01022761
Independent CEM,3,57,5192025.7374287
Independent CEM,3,58,5167251.630839121
Independent CEM,3,59,5163525.072879318
Independent CEM,3,60,5131139.516613631
Independent CEM,3,61,5185947.827300923
Independent CEM,3,62,5122956.957870089
Independent CEM,3,63,5183059.059306599
Independent CEM,3,64,5157840.7120294
Independent CEM,3,65,5134493.831539538
Independent CEM,3,66,5191990.540074207
Independent CEM,3,67,5168688.435305033
Independent CEM,3,68,5134197.039269557
Independent CEM,3,69,5170956.329261236
Independent CEM,3,70,5173919.212269722
Independent CEM,3,71,5156157.633657126
Independent CEM,3,72,5142410.218857329
Independent CEM,3,73,5144298.921991232
Independent CEM,3,74,5204473.141598816
Independent CEM,3,75,5171637.371686354
Independent CEM,3,76,5156310.093047555
Independent CEM,3,77,5167047.453072476
Independent CEM,3,78,5158663.61929813
Independent CEM,3,79,5164444.295159793
Independent CEM,3,80,5158554.933834539
Independent CEM,3,81,5156953.166320326
Independent CEM,3,82,5179865.679801286
Independent CEM,3,83,5149871.122864423
Independent CEM,3,84,5144211.849748776
Independent CEM,3,85,5174341.975101293
Independent CEM,3,86,5177623.928864879
Independent CEM,3,87,5176537.436627065
Independent CEM,3,88,5135334.923454552
Independent CEM,3,89,5157811.6486408925
Independent CEM,3,90,5187470.848287099
Independent CEM,3,91,5158923.817671047
Independent CEM,3,92,5144508.738437527
Independent CEM,3,93,5169002.889327739
Independent CEM,3,94,5158290.197866819
Independent CEM,3,95,5153110.416065472
Independent CEM,3,96,5163465.40877506
Independent CEM,3,97,5171449.767065913
Independent CEM,3,98,5163323.174568385
Independent CEM,3,99,5183808.281327729
Independent CEM,3,100,5148627.729744664
Independent CEM,3,101,5161617.730004331
Independent CEM,3,102,5165646.936430993
Independent CEM,3,103,5152713.909198391
Independent CEM,3,104,5174439.072114758
Independent CEM,3,105,5156391.328643965
Independent CEM,3,106,5179202.791253136
Independent CEM,3,107,5137728.800958282
Independent CEM,3,108,5160960.396540685
Independent CEM,3,109,5154285.3721910985
Independent CEM,3,110,5164084.812131159
Independent CEM,3,111,5158738.698176912
Independent CEM,3,112,5153548.727894989
Independent CEM,3,113,5160453.523263423
Independent CEM,3,114,5186726.380942871
Independent CEM,3,115,5170469.530450402
Independent CEM,3,116,5156829.562288984
Independent CEM,3,117,5153526.482723484
Independent CEM,3,118,5186154.094370747
Independent CEM,3,119,5143702.846271641
Independent CEM,3,120,5164601.179920881
Independent CEM,3,121,5154047.840505647
Independent CEM,3,122,5156234.199049356
Independent CEM,3,123,5164812.1657212265
Independent CEM,3,124,5182075.487352394
Independent CEM,3,125,5137413.346712346
Independent CEM,3,126,5127491.55758894
Independent CEM,3,127,5169695.518025619
Independent CEM,3,128,5144015.282899379
Independent CEM,3,129,5202041.548982061
Independent CEM,3,130,5150324.709494858
Independent CEM,3,131,5136316.643057267
Independent CEM,3,132,5196722.782052092
Independent CEM,3,133,5161539.493077743
Independent CEM,3,134,5144887.2381665595
Independent CEM,3,135,5169745.111680497
Independent CEM,3,136,5146755.198296338
Independent CEM,3,137,5155910.301096144
